agency_id,county_name
14870,WARREN
14871,WARREN
14872,WARREN
14874,"MONTGOMERY, WARREN"
14876,"MONTGOMERY, WARREN"
14877,WARREN
14878,WARREN
14879,WASHINGTON
14880,WASHINGTON
14881,WASHINGTON
14885,WASHINGTON
14886,WAYNE
14887,WAYNE
14889,WAYNE
14890,"MEDINA, WAYNE"
14896,WAYNE
14901,WILLIAMS
14903,WILLIAMS
14905,WOOD
14906,WOOD
14907,WOOD
14908,WOOD
14915,WOOD
14916,WOOD
14917,WOOD
14920,WOOD
14921,WOOD
14923,WOOD
14924,WYANDOT
14925,WYANDOT
14926,WYANDOT
14929,HAMILTON
14930,CUYAHOGA
14931,"DELAWARE, FAIRFIELD, FRANKLIN"
14932,NOT SPECIFIED
22770,OTTAWA
22772,WARREN
23046,WOOD
23109,WARREN
23170,CLERMONT
23221,WAYNE
23248,LUCAS
23257,LORAIN
23310,OTTAWA
25277,FRANKLIN
25278,FRANKLIN
25281,TUSCARAWAS
25362,CLARK
25363,COLUMBIANA
25573,PIKE
25705,PORTAGE
25836,TUSCARAWAS
25837,HAMILTON
26634,SHELBY
28754,STARK
28994,OTTAWA
29434,ROSS
33296,DELAWARE
33376,CHAMPAIGN
33401,BELMONT
33480,LORAIN
